group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
1,S1,1-YDC_11,1/1-YDC_11.txt,102.9840,1310.000000,1305.707639,0.00370389,,
1,S1,1-YDC_11,1/1-YDC_11.txt,106.0610,1336.000000,1302.555866,0.03299629,,
1,S1,1-YDC_11,1/1-YDC_11.txt,109.1360,1350.000000,1299.404094,0.04568994,,
1,S1,1-YDC_11,1/1-YDC_11.txt,112.2090,1344.000000,1296.252322,0.04218968,,
1,S1,1-YDC_11,1/1-YDC_11.txt,115.2810,1336.000000,1293.100552,0.05331792,,
1,S1,1-YDC_11,1/1-YDC_11.txt,118.3510,1380.000000,1289.948784,0.07162545,,
1,S1,1-YDC_11,1/1-YDC_11.txt,121.4200,1372.000000,1286.797020,0.08728797,,
1,S1,1-YDC_11,1/1-YDC_11.txt,124.4870,1374.000000,1283.645264,0.08389566,,
1,S1,1-YDC_11,1/1-YDC_11.txt,127.5520,1364.000000,1280.493518,0.07596904,,
1,S1,1-YDC_11,1/1-YDC_11.txt,130.6160,1338.000000,1277.341788,0.06021535,,
1,S1,1-YDC_11,1/1-YDC_11.txt,133.6790,1328.000000,1274.190078,0.05390809,,
1,S1,1-YDC_11,1/1-YDC_11.txt,136.7400,1330.000000,1271.038394,0.04646723,,
1,S1,1-YDC_11,1/1-YDC_11.txt,139.7990,1302.000000,1267.886743,0.03983604,,
1,S1,1-YDC_11,1/1-YDC_11.txt,142.8570,1316.000000,1264.735132,0.05506658,,
1,S1,1-YDC_11,1/1-YDC_11.txt,145.9140,1350.000000,1261.583568,0.06457523,,
1,S1,1-YDC_11,1/1-YDC_11.txt,148.9690,1300.000000,1258.432058,0.05497502,,
1,S1,1-YDC_11,1/1-YDC_11.txt,152.0230,1296.000000,1255.280613,0.02988258,,
1,S1,1-YDC_11,1/1-YDC_11.txt,155.0740,1274.000000,1252.129240,0.02568021,,
1,S1,1-YDC_11,1/1-YDC_11.txt,158.1240,1276.000000,1248.977950,0.02698368,,
1,S1,1-YDC_11,1/1-YDC_11.txt,161.1730,1282.000000,1245.826752,0.02348288,,
1,S1,1-YDC_11,1/1-YDC_11.txt,164.2200,1254.000000,1242.675657,0.02899659,,
1,S1,1-YDC_11,1/1-YDC_11.txt,167.2660,1286.000000,1239.524674,0.01685884,,
1,S1,1-YDC_11,1/1-YDC_11.txt,170.3100,1246.000000,1236.373814,0.04358635,,
1,S1,1-YDC_11,1/1-YDC_11.txt,173.3530,1336.000000,1233.223089,0.06810056,,
1,S1,1-YDC_11,1/1-YDC_11.txt,176.3940,1332.000000,1230.072509,0.11604182,,
1,S1,1-YDC_11,1/1-YDC_11.txt,179.4340,1368.000000,1226.922087,0.11982754,,
1,S1,1-YDC_11,1/1-YDC_11.txt,182.4720,1334.000000,1223.771835,0.10477419,,
1,S1,1-YDC_11,1/1-YDC_11.txt,185.5090,1286.000000,1220.621769,0.07018002,,
1,S1,1-YDC_11,1/1-YDC_11.txt,188.5440,1272.000000,1217.471904,0.04114557,,
1,S1,1-YDC_11,1/1-YDC_11.txt,191.5770,1236.000000,1214.322255,0.03310901,,
1,S1,1-YDC_11,1/1-YDC_11.txt,194.6100,1250.000000,1211.172841,0.02501825,,
1,S1,1-YDC_11,1/1-YDC_11.txt,197.6410,1230.000000,1208.023678,0.02837095,,
1,S1,1-YDC_11,1/1-YDC_11.txt,200.6700,1236.000000,1204.874784,0.02341052,,
1,S1,1-YDC_11,1/1-YDC_11.txt,203.6980,1234.000000,1201.726175,0.03826037,,
1,S1,1-YDC_11,1/1-YDC_11.txt,206.7240,1264.000000,1198.577872,0.05775218,,
1,S1,1-YDC_11,1/1-YDC_11.txt,209.7480,1270.000000,1195.429890,0.06088784,,
1,S1,1-YDC_11,1/1-YDC_11.txt,212.7720,1246.000000,1192.282251,0.06564258,,
1,S1,1-YDC_11,1/1-YDC_11.txt,215.7920,1304.000000,1189.134972,0.10089549,,
1,S1,1-YDC_11,1/1-YDC_11.txt,218.8130,1372.000000,1185.988075,0.18170690,,
1,S1,1-YDC_11,1/1-YDC_11.txt,221.8320,1472.000000,1182.841582,0.27460938,,
1,S1,1-YDC_11,1/1-YDC_11.txt,224.8490,1552.000000,1179.695514,0.34894245,,
1,S1,1-YDC_11,1/1-YDC_11.txt,227.8640,1542.000000,1176.549899,0.33161758,,
1,S1,1-YDC_11,1/1-YDC_11.txt,230.8780,1406.000000,1173.404766,0.22214891,,
1,S1,1-YDC_11,1/1-YDC_11.txt,233.8910,1276.000000,1170.260149,0.11769988,,
1,S1,1-YDC_11,1/1-YDC_11.txt,236.9020,1254.000000,1167.116083,0.06814766,,
