half_width_cm-1,min_height,min_prominence,display_group,positive,total,,,,,,,,
6.0,0.08,0.03,S1,7,7,,,,,,,,
6.0,0.08,0.03,S2,9,9,,,,,,,,
6.0,0.08,0.03,S4,17,17,,,,,,,,
6.0,0.08,0.03,Group 4,0,6,,,,,,,,
6.0,0.1,0.03,S1,7,7,,,,,,,,
6.0,0.1,0.03,S2,9,9,,,,,,,,
6.0,0.1,0.03,S4,17,17,,,,,,,,
6.0,0.1,0.03,Group 4,0,6,,,,,,,,
6.0,0.12,0.03,S1,7,7,,,,,,,,
6.0,0.12,0.03,S2,9,9
6.0,0.12,0.03,S4,17,17
6.0,0.12,0.03,Group 4,0,6
8.0,0.08,0.03,S1,7,7
8.0,0.08,0.03,S2,9,9
8.0,0.08,0.03,S4,17,17
8.0,0.08,0.03,Group 4,0,6
8.0,0.1,0.03,S1,7,7
8.0,0.1,0.03,S2,9,9
8.0,0.1,0.03,S4,17,17
8.0,0.1,0.03,Group 4,0,6
8.0,0.12,0.03,S1,7,7
8.0,0.12,0.03,S2,9,9
8.0,0.12,0.03,S4,17,17
8.0,0.12,0.03,Group 4,0,6
